user_id,region_id,rating
2106051060A_179766,3920,4.0
21060572591_33588,3720,3.0
21060572591_33588,38110,3.0
2106059171A_33654,2620,3.0
2106059171A_33654,3710,3.0
21060600761_90885,3910,2.0
21060600761_90885,3920,2.0
21070532181_173342,3910,2.0
21070532181_173342,3920,2.0
2107055096A_265339,3230,3.0
2107055096A_265339,3860,3.0
21070590011_143498,2620,4.0
21070590011_143498,3890,4.0
21070610531_346164,3890,3.0
21070610531_346164,3640,3.0
21070660391_346088,38360,3.0
21070660391_346088,3660,3.0
21070680381_179987,3910,4.0
21070680381_179987,3920,4.0
21070701141_237339,3910,3.0
21070701141_237339,3920,3.0
2107071024A_180043,38110,3.0
2107071024A_180043,38340,3.0
21080560181_90197,3910,2.0
21080560181_90197,3920,2.0
21080570441_119733,2620,4.0
21080570441_119733,38350,4.0
2108062021A_4299,3730,4.0
2108062021A_4299,38100,4.0
2108062021A_4308,38100,3.0
2108062021A_4308,3830,3.0
21090530031_207629,3910,4.0
21090530031_207629,3920,4.0
2109062109A_209233,3910,3.0
2109062109A_209233,3920,3.0
21090651511_60105,2630,3.0
21090651511_60105,2610,3.0
2109065183A_4659,3720,4.0
2109065183A_4659,3710,4.0
2109075104A_148041,38100,3.0
2109075104A_148041,3850,3.0
2110051052A_177843,3910,3.0
2110051052A_177843,3920,3.0
21100520981_323136,2620,4.0
21100520981_323136,38380,4.0
2110055096A_267399,11190,3.0
2110055096A_267399,1130,3.0
21100551481_34269,36360,3.0
21100551481_34269,36460,3.0
21100551481_34269,36380,3.0
21100580401_120273,3880,4.0
21100580401_120273,3620,4.0
2110061060A_91000,38110,3.0
2110061060A_91000,38310,3.0
2110061144A_118843,3910,4.0
2110061144A_118843,3920,4.0
2110061144A_118871,3870,4.0
2110061144A_118871,3850,4.0
21100621401_237911,3910,4.0
21100621401_237911,3920,4.0
2110063023A_238577,38110,3.0
2110063023A_238577,38310,3.0
21110581251_91097,38310,3.0
21110581251_91097,38330,3.0
2111069063A_208479,26310,3.0
2111069063A_208479,3870,3.0
21110701661_5022,2240,3.0
21110701661_5022,38340,3.0
2112056Q01A_117446,3870,3.0
2112056Q01A_117446,38350,3.0
2112056Q01A_117454,3890,4.0
2112056Q01A_117454,3880,4.0
2112056Q01A_117468,3860,4.0
2112056Q01A_117468,38350,4.0
2113055013A_237477,3910,3.0
2113055013A_237477,3920,3.0
21130550421_236678,2240,3.0
21130550421_236678,2260,3.0
21130560621_267784,3910,3.0
21130560621_267784,3920,3.0
21130600061_5138,3880,4.0
21130600061_5138,38100,4.0
2113062004A_294294,2620,4.0
2113062004A_294294,3890,4.0
21130620721_60477,38350,3.0
21130620721_60477,38310,3.0
2113063164A_34785,3890,3.0
2113063164A_34785,38370,3.0
2114053009A_117503,3870,4.0
2114053009A_117503,38330,4.0
21140540721_178168,3880,4.0
21140540721_178168,38100,4.0
2114054090A_149826,35370,4.0
2114054090A_149826,35380,4.0
2114054090A_149835,3240,4.0
2114054090A_149835,3270,4.0
2114056002A_178245,2620,4.0
2114056002A_178245,38100,4.0
21140562021_265567,3910,4.0
21140562021_265567,3920,4.0
2114057040A_209853,38320,4.0
2114057040A_209853,3910,4.0
2114057040A_209853,3920,4.0
21140580681_293181,3260,4.0
21140580681_293181,37350,4.0
21140580681_293200,3240,4.0
21140580681_293200,3720,4.0
21140601361_34811,3910,4.0
21140601361_34811,3920,4.0
2115054042A_5359,26310,2.0
2115054042A_5359,3870,2.0
2115057145A_90600,3550,3.0
2115057145A_90600,35360,3.0
2115061046A_149740,3910,2.0
2115061046A_149740,3920,2.0
2115063109A_237699,38110,3.0
2115063109A_237699,38340,3.0
21150650011_323640,3910,3.0
21150650011_323640,3920,3.0
2131011034A_5429,2620,3.0
2131011034A_5429,38110,3.0
2131011123A_32418,3910,3.0
2131011123A_32418,3920,3.0
21310120351_178400,3740,3.0
21310120351_178400,37410,3.0
21310120651_208605,3910,3.0
21310120651_208605,3920,3.0
2131013138A_178519,2260,3.0
2131013138A_178519,2630,3.0
2131013214A_208706,2630,3.0
2131013214A_208706,35380,3.0
21310133371_265826,3910,4.0
21310133371_265826,3920,4.0
2131013378A_323699,3910,3.0
2131013378A_323699,3920,3.0
2131033051A_293512,26310,3.0
2131033051A_293512,3720,3.0
2201059Q01A_5676,3760,3.0
2201059Q01A_5676,3620,3.0
2202052036A_117908,2120,4.0
2202052036A_117908,21310,4.0
22020540071_208808,2630,3.0
22020540071_208808,37420,3.0
22020550281_265864,3710,2.0
22020550281_265864,38320,2.0
22020550281_265884,3740,3.0
22020550281_265884,3910,3.0
22020550281_265884,3920,3.0
2202056027A_202709,3860,3.0
2202056027A_202709,38350,3.0
22020610811_34993,1150,3.0
22020610811_34993,1110,3.0
22020631331_90644,3210,3.0
22020631331_90644,3760,3.0
2202068070A_5805,2170,3.0
2202068070A_5805,2130,3.0
2202068070A_5805,2190,3.0
2202071055A_35051,37100,3.0
2202071055A_35051,3710,3.0
2202073160A_91356,2190,3.0
2202073160A_91356,3710,3.0
2202073160A_91383,3910,3.0
2202073160A_91383,3920,3.0
22020732421_294370,3710,3.0
22020732421_294370,37350,3.0
2202073285A_150513,2120,3.0
2202073285A_150513,2110,3.0
2202073285A_150524,3710,3.0
2202073285A_150524,37350,3.0
22020740681_5873,2130,3.0
22020740681_5873,2110,3.0
2202075013A_178710,3330,3.0
2202075013A_178710,3430,3.0
2202075013A_178717,37350,3.0
2202075013A_178717,37420,3.0
2202075069A_207126,38350,3.0
2202075069A_207126,3620,3.0
2202075255A_266062,37350,3.0
2202075255A_266062,37360,3.0
22030510901_89064,3890,3.0
22030510901_89064,3850,3.0
22030510901_89100,2190,3.0
22030510901_89100,21310,3.0
22030520571_118750,37310,3.0
22030520571_118750,37380,3.0
22030530641_150565,37370,3.0
22030530641_150565,37380,3.0
22030540371_178830,2190,3.0
22030540371_178830,21310,3.0
22040600691_322703,21100,3.0
22040600691_322703,2120,3.0
22040640241_6152,3910,4.0
22040640241_6152,3920,4.0
22040660681_118226,21140,4.0
22040660681_118226,2110,4.0
22050631121_323388,21100,3.0
22050631121_323388,2190,3.0
22050661401_35218,2150,3.0
22050661401_35218,21140,3.0
22050740181_90269,3910,4.0
22050740181_90269,3920,4.0
22050740181_90294,3720,3.0
22050740181_90294,37360,3.0
22050760581_150170,3910,4.0
22050760581_150170,3920,4.0
2205079072A_149302,3910,3.0
2205079072A_149302,3920,3.0
2205079120A_180531,3750,3.0
2205079120A_180531,37380,3.0
2205079120A_180567,3760,4.0
2205079120A_180567,37410,4.0
22050791341_266561,37410,3.0
22050791341_266561,3910,3.0
22050791341_266561,3920,3.0
2205082002A_209121,37310,2.0
2205082002A_209121,38380,2.0
22050820811_295833,3780,3.0
22050820811_295833,3550,3.0
22050820811_295833,3510,3.0
2205082113A_266593,3720,3.0
2205082113A_266593,3910,3.0
2205082113A_266593,3920,3.0
2205082113A_266603,37370,3.0
2205082113A_266603,37390,3.0
22060510571_61314,3910,4.0
22060510571_61314,3920,4.0
22060540101_120121,3910,4.0
22060540101_120121,3920,4.0
22060540101_120126,3910,3.0
22060540101_120126,3920,3.0
22060540101_120130,1130,3.0
22060540101_120130,1110,3.0
22060540101_120146,3910,4.0
22060540101_120146,3920,4.0
2206054053A_120224,21140,4.0
2206054053A_120224,2190,4.0
2206054053A_120233,38110,4.0
2206054053A_120233,3850,4.0
2206055117A_180598,37350,3.0
2206055117A_180598,37420,3.0
2206055117A_180643,2110,4.0
2206055117A_180643,3710,4.0
22060560851_208080,1110,3.0
22060560851_208080,38350,3.0
2206057074A_209563,21140,4.0
2206057074A_209563,2110,4.0
2206057074A_209580,11110,2.0
2206057074A_209580,32400,2.0
2206057074A_209580,32410,2.0
2206057074A_209580,3910,2.0
2206057074A_209580,3920,2.0
2206060038A_320916,3720,4.0
2206060038A_320916,38400,4.0
2206061075A_6619,3910,4.0
2206061075A_6619,3920,4.0
2206061075A_6625,2110,4.0
2206061075A_6625,2190,4.0
2206061075A_6625,21310,4.0
2206061075A_6625,37100,4.0
2206061075A_6632,3710,4.0
2206061075A_6632,3890,4.0
2206061075A_6632,3850,4.0
2206061075A_6637,11170,4.0
2206061075A_6637,1130,4.0
22060620671_295889,3910,3.0
22060620671_295889,3920,3.0
2206065014A_61487,3740,3.0
2206065014A_61487,37380,3.0
2206065014A_61487,38400,3.0
2206067121A_120364,11140,3.0
2206067121A_120364,1110,3.0
2206068029A_149626,38350,4.0
2206068029A_149626,36360,4.0
22060681141_208363,2110,4.0
22060681141_208363,2190,4.0
22060681141_208363,21310,4.0
22060681141_208375,2550,4.0
22060681141_208375,3460,4.0
2206069025A_208180,3910,4.0
2206069025A_208180,3920,4.0
2206069025A_208184,2630,4.0
2206069025A_208184,2610,4.0
2206073065A_89468,21140,4.0
2206073065A_89468,2190,4.0
2206073111A_118495,11230,4.0
2206073111A_118495,11140,4.0
2206073111A_118527,2190,3.0
2206073111A_118527,3830,3.0
2206073163A_150305,3720,3.0
2206073163A_150305,3710,3.0
2207060078A_6883,3710,3.0
2207060078A_6883,37420,3.0
2207063049A_236591,31370,3.0
2207063049A_236591,3210,3.0
2207065129A_150473,2190,3.0
2207065129A_150473,37400,3.0
2207067086A_267196,3330,3.0
2207067086A_267196,33380,3.0
2207068093A_294199,3910,3.0
2207068093A_294199,3920,3.0
22070730141_181036,3890,3.0
22070730141_181036,38350,3.0
22070751601_268186,1110,3.0
22070751601_268186,1120,3.0
22310121451_121487,37100,3.0
22310121451_121487,3880,3.0
22310310231_181290,3790,4.0
22310310231_181290,37350,4.0
22310310231_181316,3910,4.0
22310310231_181316,3920,4.0
2301054019A_7306,11160,3.0
2301054019A_7306,3430,3.0
23010540251_7405,3230,3.0
23010540251_7405,32340,3.0
23010580461_63778,11150,3.0
23010580461_63778,11190,3.0
23020510121_181320,11140,3.0
23020510121_181320,31130,3.0
23020510121_181336,3230,4.0
23020510121_181336,32340,4.0
23020510121_181367,31100,3.0
23020510121_181367,31380,3.0
2302057025A_213142,3910,4.0
2302057025A_213142,3920,4.0
23030541031_7467,11210,3.0
23030541031_7467,3190,3.0
23030621681_210749,3150,3.0
23030621681_210749,3190,3.0
23030661321_297728,3230,4.0
23030661321_297728,32410,4.0
2303070007A_212881,2110,3.0
2303070007A_212881,2190,3.0
23030700251_153675,2110,2.0
23030700251_153675,2190,2.0
23030700251_153695,3260,3.0
23030700251_153695,32410,3.0
23030710751_212990,11130,3.0
23030710751_212990,31370,3.0
23030730561_270170,3240,3.0
23030730561_270170,3260,3.0
2303075Q051_7670,3910,3.0
2303075Q051_7670,3920,3.0
2303077128A_7692,11140,4.0
2303077128A_7692,21140,4.0
2303077128A_7692,2140,4.0
2303077128A_7692,2190,4.0
2303077128A_7703,31100,3.0
2303077128A_7703,3610,3.0
2303077128A_7731,3180,4.0
2303077128A_7731,3240,4.0
2303077128A_7731,3270,4.0
2303077128A_7731,3260,4.0
23040530221_239662,3910,3.0
23040530221_239662,3920,3.0
2304053113A_260786,3910,3.0
2304053113A_260786,3920,3.0
2304055009A_181634,21110,3.0
2304055009A_181634,2120,3.0
2304055009A_181634,38350,3.0
23040560161_297787,3910,4.0
23040560161_297787,3920,4.0
2304059011A_7892,3210,3.0
2304059011A_7892,34380,3.0
2304063189A_182478,3910,4.0
2304063189A_182478,3920,4.0
2304064142A_270344,3110,3.0
2304064142A_270344,3620,3.0
2304064142A_270375,38320,4.0
2304064142A_270375,38380,4.0
2304065107A_326829,3150,3.0
2304065107A_326829,31270,3.0
2304065158A_296094,21100,3.0
2304065158A_296094,21140,3.0
2304065158A_296094,2140,3.0
2304065158A_296094,2190,3.0
2305052094A_94359,1120,3.0
2305052094A_94359,31110,3.0
2305052094A_94368,31370,3.0
2305052094A_94368,32330,3.0
2305052223A_153895,2510,3.0
2305052223A_153895,2540,3.0
2305052223A_153895,2520,3.0
23050530571_152736,3620,3.0
23050530571_152736,36310,3.0
2305056078A_210125,11170,3.0
2305056078A_210125,31370,3.0
2305058150A_325229,38390,3.0
2305058150A_325229,35330,3.0
23050590201_152802,31100,4.0
23050590201_152802,3910,4.0
2305059093A_296229,3230,3.0
2305059093A_296229,3260,3.0
23050670741_8269,3510,3.0
23050670741_8269,36330,3.0
2305073117A_121266,3230,3.0
2305073117A_121266,3260,3.0
2305074077A_183731,31370,3.0
2305074077A_183731,3210,3.0
23060520681_183825,3910,4.0
23060520681_183825,3920,4.0
23060521341_212073,3230,3.0
23060521341_212073,3260,3.0
23060521341_212088,2160,3.0
23060521341_212088,2190,3.0
23060560181_93702,3910,3.0
23060560181_93702,3920,3.0
2306058013A_93760,21140,3.0
2306058013A_93760,2190,3.0
23060610121_212204,3230,3.0
23060610121_212204,3240,3.0
23060610121_212208,3910,3.0
23060610121_212208,3920,3.0
23060620331_242361,1190,3.0
23060620331_242361,11100,3.0
2306063004A_297860,3250,3.0
2306063004A_297860,32410,3.0
2306068076A_210270,3230,4.0
2306068076A_210270,3260,4.0
23070510511_241842,11190,4.0
23070510511_241842,31270,4.0
23070510511_241846,11230,4.0
23070510511_241846,35330,4.0
2307052014A_93202,11240,4.0
2307052014A_93202,34380,4.0
2307052014A_93206,31230,4.0
2307052014A_93206,38100,4.0
2307052014A_93229,11230,4.0
2307052014A_93229,31200,4.0
2307052014A_93234,11140,4.0
2307052014A_93234,31370,4.0
2307052097A_123046,11160,4.0
2307052097A_123046,31190,4.0
2307052097A_123046,31210,4.0
23070521161_346237,3910,4.0
23070521161_346237,3920,4.0
23070530431_297993,3260,4.0
23070530431_297993,32400,4.0
23070530431_298039,31100,4.0
23070530431_298039,34380,4.0
2307053064A_153122,1150,3.0
2307053064A_153122,3910,3.0
2307053064A_153122,3920,3.0
23070531121_346374,3230,3.0
23070531121_346374,3260,3.0
23070531131_8627,11190,4.0
23070531131_8627,31200,4.0
2307055012A_181911,3910,4.0
2307055012A_181911,3920,4.0
2307055012A_181927,3240,3.0
2307055012A_181927,3270,3.0
2307055012A_181927,32410,3.0
2307056022A_241887,11140,4.0
2307056022A_241887,31200,4.0
2307056022A_241899,3270,4.0
2307056022A_241899,3260,4.0
2307056022A_241903,11140,4.0
2307056022A_241903,31370,4.0
2307056022A_241925,11230,4.0
2307056022A_241925,31270,4.0
2307056082A_268627,11140,4.0
2307056082A_268627,31270,4.0
2307056082A_268655,1120,4.0
2307056082A_268655,3210,4.0
23070561431_93382,1150,4.0
23070561431_93382,38370,4.0
2307057021A_325407,11230,4.0
2307057021A_325407,31370,4.0
2307057021A_325431,11190,4.0
2307057021A_325431,31350,4.0
23070570771_123069,3910,4.0
23070570771_123069,3920,4.0
23070570771_123085,1120,4.0
23070570771_123085,31380,4.0
23070570771_123117,11140,4.0
23070570771_123117,31270,4.0
23070570771_123124,11140,4.0
23070570771_123124,31370,4.0
2307058005A_298113,2520,3.0
2307058005A_298113,31230,3.0
23070580361_152858,3260,4.0
23070580361_152858,32310,4.0
23070580361_152863,11140,4.0
23070580361_152863,3230,4.0
23070580361_152887,1110,4.0
23070580361_152887,31130,4.0
2307058063A_8685,11170,3.0
2307058063A_8685,3720,3.0
2307058125A_36913,11230,4.0
2307058125A_36913,31270,4.0
23070610151_182688,3260,4.0
23070610151_182688,32310,4.0
23070610151_182691,11230,4.0
23070610151_182691,11140,4.0
23070610151_182691,31380,4.0
23070610151_182693,11230,4.0
23070610151_182693,11140,4.0
23070610151_182693,31200,4.0
23070610151_182719,11150,4.0
23070610151_182719,3480,4.0
23070610151_182720,11190,4.0
23070610151_182720,31200,4.0
23070610871_210461,3270,4.0
23070610871_210461,32340,4.0
23070610871_210463,11140,4.0
23070610871_210463,31370,4.0
23070610871_210479,11230,4.0
23070610871_210479,34380,4.0
23070610871_210483,3260,4.0
23070610871_210483,32340,4.0
23070610871_210491,11140,4.0
23070610871_210491,3230,4.0
2307062077A_123143,31370,4.0
2307062077A_123143,3210,4.0
2307062077A_123209,3910,4.0
2307062077A_123209,3920,4.0
2307064040A_182740,11190,4.0
2307064040A_182740,33380,4.0
2307064040A_182747,2190,4.0
2307064040A_182747,31370,4.0
2307064040A_182750,11190,4.0
2307064040A_182750,31370,4.0
2308051012A_210536,3720,3.0
2308051012A_210536,3710,3.0
2308051012A_210574,3230,4.0
2308051012A_210574,3260,4.0
23080510681_8753,33380,4.0
23080510681_8753,33320,4.0
23080510681_8759,3510,3.0
23080510681_8759,3540,3.0
23080510681_8763,31120,4.0
23080510681_8763,3230,4.0
23080531501_152913,11140,4.0
23080531501_152913,31270,4.0
23080531501_152915,11190,4.0
23080531501_152915,34340,4.0
23080531501_152934,31100,4.0
23080531501_152934,31380,4.0
23080531501_152947,1120,4.0
23080531501_152947,34380,4.0
23080540471_182795,2160,4.0
23080540471_182795,2190,4.0
23080540471_182814,2120,4.0
23080540471_182814,2190,4.0
23080540471_182814,21310,4.0
23080540471_182839,3240,3.0
23080540471_182839,3270,3.0
23080541021_210602,33350,3.0
23080541021_210602,34310,3.0
23080541021_210618,3230,3.0
23080541021_210618,3260,3.0
2308056063A_8885,11230,4.0
2308056063A_8885,31130,4.0
23080580051_242505,3230,3.0
23080580051_242505,32400,3.0
2308059006A_37031,2110,4.0
2308059006A_37031,2190,4.0
23080590341_326866,11140,4.0
23080590341_326866,31370,4.0
23080590341_326866,3210,4.0
23080590341_326894,11190,4.0
23080590341_326894,3540,4.0
23080590341_326913,11140,4.0
23080590341_326913,31200,4.0
23080601011_8909,2120,3.0
23080601011_8909,2140,3.0
23080620681_35649,35360,3.0
23080620681_35649,36360,3.0
23080620681_35679,3270,3.0
23080620681_35679,32390,3.0
2308063101A_123293,1120,4.0
2308063101A_123293,31200,4.0
2308063101A_123300,11190,4.0
2308063101A_123300,2190,4.0
2308063101A_123327,3260,4.0
2308063101A_123327,32310,4.0
2308063101A_123334,3910,4.0
2308063101A_123334,3920,4.0
2308063101A_123339,11140,4.0
2308063101A_123339,3480,4.0
2308063101A_123355,11220,4.0
2308063101A_123355,31200,4.0
2308065007A_154030,2190,3.0
2308065007A_154030,21310,3.0
2308065007A_154030,3850,3.0
23080650131_94098,2430,3.0
23080650131_94098,2410,3.0
23080690861_123399,32390,3.0
23080690861_123399,32310,3.0
2308070088A_242571,3230,3.0
2308070088A_242571,3260,3.0
23080701151_153217,3230,3.0
23080701151_153217,3270,3.0
23080701151_153218,3210,3.0
23080701151_153218,3480,3.0
2308071121A_325465,1180,3.0
2308071121A_325465,31120,3.0
23080711791_182925,3230,3.0
23080711791_182925,3260,3.0
2308071207A_298342,31250,3.0
2308071207A_298342,32410,3.0
2308071207A_298367,11230,4.0
2308071207A_298367,31380,4.0
2308073033A_8973,3910,3.0
2308073033A_8973,3920,3.0
2308074067A_63443,31220,3.0
2308074067A_63443,3170,3.0
23080760431_270926,3230,3.0
23080760431_270926,3270,3.0
2308076164A_154142,3330,3.0
2308076164A_154142,33380,3.0
2308076164A_154142,3510,3.0
2308077047A_182981,3230,3.0
2308077047A_182981,32410,3.0
23080770551_325919,11250,3.0
23080770551_325919,31190,3.0
2308077115A_210904,11140,4.0
2308077115A_210904,31370,4.0
2308077115A_210925,11140,4.0
2308077115A_210925,32330,4.0
2308077115A_210927,3260,4.0
2308077115A_210927,32410,4.0
2308078054A_239951,3250,4.0
2308078054A_239951,32350,4.0
2308078119A_345593,3910,3.0
2308078119A_345593,3920,3.0
2308078163A_325950,3230,3.0
2308078163A_325950,3260,3.0
2308078163A_325954,3330,3.0
2308078163A_325954,33380,3.0
2308078163A_326014,31210,3.0
2308078163A_326014,31280,3.0
2308079053A_298403,3230,4.0
2308079053A_298403,3240,4.0
23310110291_9103,11250,3.0
23310110291_9103,1120,3.0
23310110291_9103,2210,3.0
23310110291_9103,31270,3.0
23310110671_35826,11100,4.0
23310110671_35826,3220,4.0
2331011092A_9155,1110,3.0
2331011092A_9155,31120,3.0
2331011104A_346566,31230,3.0
2331011104A_346566,31200,3.0
2331011121A_143590,32310,3.0
2331011121A_143590,3440,3.0
2331011128A_94629,1120,3.0
2331011128A_94629,31200,3.0
2331011128A_94629,31270,3.0
23310310071_94682,11160,2.0
23310310071_94682,1120,2.0
23310310071_94682,3260,2.0
23310310071_94682,32320,2.0
2331031008A_154211,11220,3.0
2331031008A_154211,31160,3.0
2331031008A_154211,31260,3.0
2331031010A_183077,11140,3.0
2331031010A_183077,31230,3.0
2331031013A_211404,3520,3.0
2331031013A_211404,3510,3.0
2331031016A_345061,1120,3.0
2331031016A_345061,3210,3.0
2331031016A_345063,11210,3.0
2331031016A_345063,11140,3.0
2331031016A_345076,11160,3.0
2331031016A_345076,11170,3.0
2331031016A_345076,31100,3.0
2331031024A_345626,3260,4.0
2331031024A_345626,32410,4.0
2331031029A_326301,3420,3.0
2331031029A_326301,34330,3.0
23310320101_122514,1120,3.0
23310320101_122514,31130,3.0
23310320101_122514,31260,3.0
23310320101_122514,31270,3.0
23310350271_210971,3260,3.0
23310350271_210971,32390,3.0
23310350271_210979,11190,3.0
23310350271_210979,31200,3.0
23310350271_210979,31350,3.0
23310350271_211007,3910,3.0
23310350271_211007,3920,3.0
23310370171_240064,11210,2.0
23310370171_240064,31230,2.0
23310370171_240096,31100,3.0
23310370171_240096,31260,3.0
23310390131_269024,1120,3.0
23310390131_269024,31230,3.0
23310390131_269065,11210,3.0
23310390131_269065,31230,3.0
23310410191_326343,1120,3.0
23310410191_326343,3230,3.0
23310410191_326343,32410,3.0
23310410191_326352,3150,4.0
23310410191_326352,3120,4.0
23310410191_326352,31200,4.0
24010510231_9165,3620,3.0
24010510231_9165,36450,3.0
24010510231_9168,36390,3.0
24010510231_9168,36460,3.0
24010510231_9199,36390,3.0
24010510231_9199,36360,3.0
2401058038A_9234,36360,4.0
2401058038A_9234,36410,4.0
2401058038A_9241,36360,3.0
2401058038A_9241,36380,3.0
2401058038A_9275,35330,3.0
2401058038A_9275,36310,3.0
24010630431_240166,3540,3.0
24010630431_240166,36410,3.0
24010630431_240169,35380,4.0
24010630431_240169,36400,4.0
24010630431_240172,36310,3.0
24010630431_240172,36460,3.0
24010640341_269077,3620,3.0
24010640341_269077,36440,3.0
24010640341_269078,36320,4.0
24010640341_269078,36440,4.0
24010640341_269118,36350,3.0
24010640341_269118,36360,3.0
2401073065A_151386,36310,3.0
2401073065A_151386,36440,3.0
24020510021_9316,2120,4.0
24020510021_9316,2110,4.0
24020510021_9329,2510,2.0
24020510021_9329,2530,2.0
24020510021_9329,2520,2.0
24020510021_9373,1160,3.0
24020510021_9373,1130,3.0
24020540691_66121,3640,3.0
24020540691_66121,36360,3.0
24020540691_66131,36310,4.0
24020540691_66131,36440,4.0
24020560321_121876,35360,4.0
24020560321_121876,36310,4.0
24020560321_121889,3610,4.0
24020560321_121889,36480,4.0
24020570341_151985,3620,3.0
24020570341_151985,36320,3.0
24020570341_151985,36330,3.0
24020570341_151988,2340,4.0
24020570341_151988,2310,4.0
2402058046A_269172,3560,4.0
2402058046A_269172,3540,4.0
24020580751_183611,3910,4.0
24020580751_183611,3920,4.0
24020581291_211455,3910,4.0
24020581291_211455,3920,4.0
24020590401_269217,3540,4.0
24020590401_269217,35380,4.0
2402059104A_299099,3640,3.0
2402059104A_299099,36350,3.0
2402059153A_9382,3230,4.0
2402059153A_9382,3510,4.0
24020600261_299159,3550,4.0
24020600261_299159,36360,4.0
2402060050A_37402,3630,4.0
2402060050A_37402,36350,4.0
2402060050A_37444,3520,4.0
2402060050A_37444,36450,4.0
24020601141_9448,3630,4.0
24020601141_9448,3620,4.0
24020601141_9485,3610,4.0
24020601141_9485,36310,4.0
24020601141_9503,3610,4.0
24020601141_9503,36400,4.0
2402061091A_121935,36420,4.0
2402061091A_121935,36460,4.0
2402063070A_181934,3870,4.0
2402063070A_181934,38350,4.0
2402063070A_181950,3550,3.0
2402063070A_181950,36310,3.0
2402066026A_240361,35380,3.0
2402066026A_240361,36390,3.0
2402066026A_240379,3910,4.0
2402066026A_240379,3920,4.0
24020660491_122020,3910,4.0
24020660491_122020,3920,4.0
24020660491_122033,35380,4.0
24020660491_122033,36330,4.0
2402066094A_269260,31250,3.0
2402066094A_269260,3190,3.0
2402066094A_269260,3630,3.0
2402066132A_324229,3640,4.0
2402066132A_324229,3910,4.0
2402066132A_324229,3920,4.0
2402066178A_299197,35360,3.0
2402066178A_299197,36350,3.0
24020670281_152187,3910,4.0
24020670281_152187,3920,4.0
2402067037A_9521,3910,3.0
2402067037A_9521,3920,3.0
2402067037A_9557,2220,3.0
2402067037A_9557,2260,3.0
2402067037A_9557,2210,3.0
2402067082A_35966,2220,3.0
2402067082A_35966,2210,3.0
2402067082A_35978,3910,4.0
2402067082A_35978,3920,4.0
24020671291_181989,3870,4.0
24020671291_181989,3910,4.0
24020671291_181989,3920,4.0
24020671291_181992,3640,3.0
24020671291_181992,3620,3.0
24020671291_181992,36310,3.0
24020671291_181999,3640,3.0
24020671291_181999,3620,3.0
2402068015A_123703,3190,3.0
2402068015A_123703,3520,3.0
2402068015A_123721,35350,4.0
2402068015A_123721,36370,4.0
2402068050A_151511,3190,4.0
2402068050A_151511,31140,4.0
2402068050A_151511,36460,4.0
2402068050A_151516,36310,4.0
2402068050A_151516,36480,4.0
24020681261_211705,35330,4.0
24020681261_211705,35320,4.0
24020681261_211705,3620,4.0
2402069008A_211868,3510,2.0
2402069008A_211868,3630,2.0
2402069071A_271127,3620,4.0
2402069071A_271127,3910,4.0
2402069071A_271127,3920,4.0
2402069106A_324330,2130,4.0
2402069106A_324330,2120,4.0
2402069106A_324330,2110,4.0
2402069106A_324330,21310,4.0
2402070017A_299263,3630,3.0
2402070017A_299263,36460,3.0
2402070017A_299269,36420,3.0
2402070017A_299269,36430,3.0
2402070017A_299278,1130,3.0
2402070017A_299278,31120,3.0
2402070057A_9569,3550,4.0
2402070057A_9569,35330,4.0
2403051030A_37522,11230,3.0
2403051030A_37522,1120,3.0
24030530011_271195,3630,3.0
24030530011_271195,3620,3.0
24030570311_299380,35360,3.0
24030570311_299380,36310,3.0
24030570751_9658,3630,4.0
24030570751_9658,3620,4.0
24030570751_9661,36450,3.0
24030570751_9661,36470,3.0
24030570751_9682,3640,3.0
24030570751_9682,36350,3.0
5277,3540,3.0
5277,35380,3.0
5278,36470,3.0
5278,36400,3.0
5282,3910,3.0
5282,3920,3.0
5286,36420,3.0
5286,36480,3.0
5298,3620,4.0
5298,36460,4.0
5299,36310,3.0
5299,36440,3.0
5300,3540,4.0
5300,36410,4.0
5301,3620,4.0
5301,36360,4.0
5302,36390,3.0
5302,36400,3.0
5303,35360,3.0
5303,36430,3.0
5304,3640,3.0
5304,36400,3.0
5307,36360,3.0
5307,36370,3.0
5308,35330,3.0
5308,3640,3.0
5338,2110,3.0
5338,2190,3.0
5354,2150,3.0
5354,2190,3.0
5358,3540,3.0
5358,3620,3.0
5359,11230,3.0
5359,2190,3.0
5359,36390,3.0
5369,36310,3.0
5369,36450,3.0
5376,3610,4.0
5376,36310,4.0
5392,3620,3.0
5392,36380,3.0
5394,11230,3.0
5394,11210,3.0
5396,3530,3.0
5396,3510,3.0
5426,35330,4.0
5426,35320,4.0
5427,35330,4.0
5427,35320,4.0
5428,3610,4.0
5428,36480,4.0
5458,35370,3.0
5458,3640,3.0
5471,3640,3.0
5471,36360,3.0
5488,31250,3.0
5488,31140,3.0
5495,3540,4.0
5495,36450,4.0
5496,35330,3.0
5496,35320,3.0
5498,34380,4.0
5498,3610,4.0
5499,38370,4.0
5499,38360,4.0
5510,3630,3.0
5510,3620,3.0
5546,3510,3.0
5546,36360,3.0
5547,3630,3.0
5547,36410,3.0
5548,35380,3.0
5548,36400,3.0
5549,36320,3.0
5549,36450,3.0
5589,3910,4.0
5589,3920,4.0
5606,35330,4.0
5606,35340,4.0
5608,3850,3.0
5608,36320,3.0
5610,3610,3.0
